Attendee,Title,Start,End,Status,Expense,Type,Location,Fiscal,Overseas,Region
David Green,NASP Southern California Conference 9th Annual Day Of Private Equity Education,3/28/2019,3/28/2019,Attended,$202,B,Los Angeles CA,FY18-19,N,
Herman Santos,NASP Southern California Conference 9th Annual Day Of Private Equity Education,3/28/2019,3/28/2019,Attended,$612,B,Los Angeles CA,FY18-19,N,
Joseph Kelly,NASP Southern California Conference 9th Annual Day Of Private Equity Education,3/28/2019,3/28/2019,Attended,$187,B,Los Angeles CA,FY18-19,N,
Vivian Gray,NASP Southern California Conference 9th Annual Day Of Private Equity Education,3/28/2019,3/28/2019,Attended,$612,B,Los Angeles CA,FY18-19,N,
James Harris,CALAPRS Advanced Principles of Pension Management for Trustees,3/27/2019,3/29/2019,Canceled,"$2,225",X,Los Angeles CA,FY18-19,N,
Vivian Gray,SACRS Program and Board of Directors Meeting,3/18/2019,3/19/2019,Attended,"$1,126",B,Sacramento CA,FY18-19,N,
Joseph Kelly,NACD Retail Businesses with Adrian Bellamy,3/12/2019,3/12/2019,Attended,$85,B,Los Angeles CA,FY18-19,N,
Dave Muir,"CII Spring 2019 Conference March 4-6 (And for Scott Zdrazil: CII Board Meetings, SEC Meeting and Legislative Meetings March 6-8)",3/4/2019,3/8/2019,Attended,"$2,392",A,Washington DC,FY18-19,N,
Gina Sanchez,"CII Spring 2019 Conference March 4-6 (And for Scott Zdrazil: CII Board Meetings, SEC Meeting and Legislative Meetings March 6-8)",3/4/2019,3/8/2019,Attended,"$2,437",A,Washington DC,FY18-19,N,
Alan Bernstein,2019 PPI Study Mission to Mexico City,3/3/2019,3/5/2019,Attended,"$3,532",A,"Mexico City, MX",FY18-19,Y,LA
David Green,2019 PPI Study Mission to Mexico City,3/3/2019,3/5/2019,Attended,"$4,445",A,"Mexico City, MX",FY18-19,Y,LA
Herman Santos,2019 PPI Study Mission to Mexico City,3/3/2019,3/5/2019,Attended,"$3,381",A,"Mexico City, MX",FY18-19,Y,LA
Wayne Moore,2019 PPI Study Mission to Mexico City,3/3/2019,3/5/2019,Attended,"$3,328",A,"Mexico City, MX",FY18-19,Y,LA
Gina Sanchez,2019 Winter Roundtable,2/27/2019,3/1/2019,Attended,$900,B,Westlake Village CA,FY18-19,N,
Herman Santos,2019 Winter Roundtable,2/27/2019,3/1/2019,Attended,"$1,891",B,Westlake Village CA,FY18-19,N,
Wayne Moore,2019 Winter Roundtable,2/27/2019,3/1/2019,Attended,"$1,581",B,Westlake Village CA,FY18-19,N,
Gina Sanchez,2019 Milken Institute MENA Summit,2/12/2019,2/13/2019,Attended,"$14,860",A,"Abu Dhabi, United Arab Emirates",FY18-19,Y,ME
Wayne Moore,2019 Milken Institute MENA Summit,2/12/2019,2/13/2019,Attended,"$8,472",A,"Abu Dhabi, United Arab Emirates",FY18-19,Y,ME
Vivian Gray,SACRS Program Committee and Board of Directors Meeting,2/11/2019,2/12/2019,Attended,"$1,006",B,Sacramento CA,FY18-19,N,
David Green,NACD Economy and Stock Markets Insights,1/31/2019,1/31/2019,Attended,$85,B,Los Angeles CA,FY18-19,N,
Alan Bernstein,NCPERS 2019 Legislative Conference and Visit to Congress,1/27/2019,1/30/2019,Attended,"$3,209",A,Washington DC,FY18-19,N,
David Green,NCPERS 2019 Legislative Conference and Visit to Congress,1/27/2019,1/30/2019,Canceled,$25,X,Washington DC,FY18-19,N,
Gina Sanchez,NCPERS 2019 Legislative Conference and Visit to Congress,1/27/2019,1/30/2019,Attended,"$3,625",A,Washington DC,FY18-19,N,
Herman Santos,NCPERS 2019 Legislative Conference and Visit to Congress,1/27/2019,1/30/2019,Attended,"$3,694",A,Washington DC,FY18-19,N,
Vivian Gray,NCPERS 2019 Legislative Conference and Visit to Congress,1/27/2019,1/30/2019,Canceled,$50,X,Washington DC,FY18-19,N,
Wayne Moore,NCPERS 2019 Legislative Conference and Visit to Congress,1/27/2019,1/30/2019,Attended,"$2,965",A,Washington DC,FY18-19,N,
Vivian Gray,SACRS Board of Directors & Legislative Meeting,1/14/2019,1/15/2019,Attended,"$1,197",B,Sacramento CA,FY18-19,N,
Alan Bernstein,NACD Disruptive Personalities in the Boardroom,1/8/2019,1/8/2019,Attended,$85,B,Los Angeles CA,FY18-19,N,
David Green,NACD Disruptive Personalities in the Boardroom,1/8/2019,1/8/2019,Attended,$85,B,Los Angeles CA,FY18-19,N,
Vivian Gray,NACD Disruptive Personalities in the Boardroom,1/8/2019,1/8/2019,Attended,$85,B,Los Angeles CA,FY18-19,N,
Vivian Gray,SACRS Program Committee and Board of Directors Meeting,12/17/2018,12/18/2018,Attended,"$1,314",B,Sacramento CA,FY18-19,N,
Gina Sanchez,2018 Milken Institute London Summit,12/4/2018,12/4/2018,Attended,"$9,796",A,"London, England",FY18-19,Y,EU
Gina Sanchez,Harvard Business School – Executive Education: Women on Boards: Succeeding as a Corporate Director,11/26/2018,11/30/2018,Attended,"$18,400",A,Boston MA,FY18-19,N,
David Green,31st Annual AVCJ Private Equity & Venture Forum & ChrysCapital Annual Investor Conference,11/13/2018,11/16/2018,Attended,"$8,845",A,"Hong Kong, China",FY18-19,Y,AS
Herman Santos,31st Annual AVCJ Private Equity & Venture Forum & ChrysCapital Annual Investor Conference,11/13/2018,11/16/2018,Attended,"$16,865",A,"Hong Kong, China",FY18-19,Y,AS
Gina Sanchez,SACRS Fall Conference,11/13/2018,11/16/2018,Attended,"$1,628",B,Indian Wells CA,FY18-19,N,
Marvin Adams,SACRS Fall Conference,11/13/2018,11/16/2018,Attended,"$1,233",B,Indian Wells CA,FY18-19,N,
Thomas Walsh,SACRS Fall Conference,11/13/2018,11/16/2018,Attended,"$1,000",B,Indian Wells CA,FY18-19,N,
Vivian Gray,SACRS Fall Conference,11/13/2018,11/16/2018,Attended,"$1,648",B,Indian Wells CA,FY18-19,N,
Gina Zapanta-Murphy,USC Marshall Corporate Directors Symposium 2018,11/8/2018,11/8/2018,Attended,$694,B,Los Angeles CA,FY18-19,N,
Joseph Kelly,USC Marshall Corporate Directors Symposium 2018,11/8/2018,11/8/2018,Attended,$675,B,Los Angeles CA,FY18-19,N,
Marvin Adams,NCPERS 2018 Public Safety Conference,10/28/2018,10/31/2018,Attended,"$1,607",B,Las Vegas NV,FY18-19,N,
William Pryor,NCPERS 2018 Public Safety Conference,10/28/2018,10/31/2018,Attended,"$1,010",A,Las Vegas NV,FY18-19,N,
Gina Zapanta-Murphy,NCPERS Accredited Fiduciary (NAF) Program,10/27/2018,10/28/2018,Attended,"$1,693",B,Las Vegas NV,FY18-19,N,
Dave Muir,CII Fall 2018 Conference,10/23/2018,10/25/2018,Attended,"$1,950",A,New York NY,FY18-19,N,
David Green,CII Fall 2018 Conference,10/23/2018,10/25/2018,Attended,"$4,811",A,New York NY,FY18-19,N,
Gina Sanchez,CII Fall 2018 Conference,10/23/2018,10/25/2018,Attended,"$3,699",A,New York NY,FY18-19,N,
Herman Santos,CII Fall 2018 Conference,10/23/2018,10/25/2018,Attended,"$5,514",A,New York NY,FY18-19,N,
Wayne Moore,CII Fall 2018 Conference,10/23/2018,10/25/2018,Attended,"$3,192",A,New York NY,FY18-19,N,
Alan Bernstein,Investment Strategies & Portfolio Management,10/22/2018,10/26/2018,Attended,"$13,523",A,Philadelphia PA,FY18-19,N,
Marvin Adams,Crypto Invest Summit 2018,10/22/2018,10/24/2018,Canceled,$499,X,Los Angeles CA,FY18-19,N,
Thomas Walsh,Investment Strategies & Portfolio Management,10/22/2018,10/26/2018,Attended,"$12,072",A,Philadelphia PA,FY18-19,N,
Alan Bernstein,IFEBP 64th Annual Employee Benefits Conference,10/14/2018,10/17/2018,Canceled,$574,X,New Orleans LA,FY18-19,N,
Gina Zapanta-Murphy,IFEBP 64th Annual Employee Benefits Conference,10/14/2018,10/17/2018,Canceled,"$2,275",X,New Orleans LA,FY18-19,N,
Joseph Kelly,PPI Executive Seminar 2018 & PPI’s Asia Roundtable,10/14/2018,10/19/2018,Canceled,$251,X,"Sydney, Australia",FY18-19,N,
Les Robbins,AHIP National Conference 2018 on Medicare/Medicaid & Duals & Kaiser State of the Union,10/14/2018,10/19/2018,Attended,"$3,970",A,Washington DC,FY18-19,N,
Herman Santos,PPI Executive Seminar 2018 & PPI’s Asia Roundtable,10/14/2018,10/19/2018,Attended,"$13,246",A,"Sydney, Australia",FY18-19,Y,OC
Shawn Kehoe,PPI Executive Seminar 2018 & PPI’s Asia Roundtable,10/14/2018,10/19/2018,Attended,"$22,678",A,"Sydney, Australia",FY18-19,Y,OC
Vivian Gray,IFEBP 64th Annual Employee Benefits Conference,10/14/2018,10/17/2018,Attended,"$1,746",A,New Orleans LA,FY18-19,N,
Wayne Moore,PPI Executive Seminar 2018 & PPI’s Asia Roundtable,10/14/2018,10/19/2018,Canceled,"$1,800",X,"Sydney, Australia",FY18-19,N,
Herman Santos,Pension Real Estate Association (PREA) 28th Annual Institutional Investor Conference,10/3/2018,10/5/2018,Attended,"$3,673",A,Boston MA,FY18-19,N,
David Green,Public Pension Trustees Fiduciary Conference: Gaining the Tools for Innovation,10/2/2018,10/3/2018,Attended,"$3,678",A,New York NY,FY18-19,N,
Gina Sanchez,Public Pension Trustees Fiduciary Conference: Gaining the Tools for Innovation,10/2/2018,10/3/2018,Attended,"$2,860",A,New York NY,FY18-19,N,
